Timestamp,Voltage-1,Current-1,Power-1,Energy-1,Frequency-1,Powerfactor-1,Voltage-2,Current-2,Power-2,Energy-2,Frequency-2,Powerfactor-2,Voltage-3,Current-3,Power-3,Energy-3,Frequency-3,Powerfactor-3,Voltage-4,Current-4,Power-4,Energy-4,Frequency-4,Powerfactor-4,Voltage-5,Current-5,Power-5,Energy-5,Frequency-5,Powerfactor-5,Voltage-6,Current-6,Power-6,Energy-6,Frequency-6,Powerfactor-6,Voltage-7,Current-7,Power-7,Energy-7,Frequency-7,Powerfactor-7,Voltage-8,Current-8,Power-8,Energy-8,Frequency-8,Powerfactor-8,
29-08-2023 15:40,229.82,51.87,10933.75,10.93,51,0.917202094,229.25,59.51,12830.15,12.83,49,0.940442618,227.28,45.76,9763.07,9.76,45,0.938726305,224.53,46.25,9418.45,9.42,46,0.906970975,224.65,59.25,11550.28,11.55,50,0.867756049,221.51,46.89,9103.69,9.1,49,0.876483767,217.88,54.18,10176.58,10.18,55,0.862076162,216.03,49.87,9733.05,9.73,53,0.903431673,
29-08-2023 15:40,214.94,56.22,10719.95,10.72,45,0.887124853,224.66,58.51,11774.77,11.77,49,0.895770077,211.29,57.06,10931.14,10.93,47,0.906681774,209.34,46.14,8591.3,8.59,54,0.889465299,219.97,59.03,11136.9,11.14,52,0.857685357,224.52,41.98,8740.37,8.74,53,0.927326163,228.83,45.74,9350.3,9.35,48,0.893339204,220.76,46.09,9104.01,9.1,49,0.894758245,
29-08-2023 15:40,230.21,45.62,9356.93,9.36,54,0.890950962,225.69,51.04,10801.43,10.8,52,0.93768755,215.7,40.62,7704.52,7.7,49,0.87933749,222.45,59.17,12049.29,12.05,45,0.915435306,222.82,55.35,11336.98,11.34,48,0.919233188,225.12,49.17,10084.28,10.08,49,0.911025456,226.89,53.11,10369.22,10.37,49,0.860507288,223.82,50.01,10171.14,10.17,45,0.908686026,
29-08-2023 15:41,213.2,43.49,8079.96,8.08,48,0.871430614,226.7,41.17,8611.62,8.61,48,0.922682364,218,42.94,8644.71,8.64,45,0.923489492,221.84,41.27,7917.83,7.92,45,0.864831842,219.26,44.86,8933.5,8.93,49,0.908244521,224.68,52.12,10751,10.75,47,0.918079361,211.74,45.8,8327.25,8.33,48,0.858683713,211.54,58.56,11069.49,11.07,47,0.893581424,
29-08-2023 15:41,230.44,52.92,11268.45,11.27,46,0.924030543,227.6,49.75,10143.66,10.14,49,0.895837454,214.58,54.73,10150.88,10.15,55,0.864348907,225.77,58.52,11561.64,11.56,54,0.875082354,230.18,55.54,11462.38,11.46,53,0.896605036,209.68,48.9,9364.4,9.36,52,0.913301761,227.2,46.54,9111.53,9.11,55,0.86170069,229.36,58.04,12379.93,12.38,45,0.929978974,
29-08-2023 15:41,223.34,59.13,11844.31,11.84,48,0.896882178,223.81,40.94,8154.81,8.15,49,0.889993358,224.17,46.54,9697.4,9.7,55,0.929504141,216.58,58.97,11414.51,11.41,45,0.893732801,218.09,57.93,10923.37,10.92,46,0.864604042,230.47,49.16,10489.91,10.49,49,0.925860205,213.69,51.09,9686.25,9.69,46,0.887228689,214.17,42.29,8116.71,8.12,48,0.896155787,
29-08-2023 15:41,215.28,52.6,9834.37,9.83,47,0.868474838,216.13,59.92,11597.83,11.6,46,0.89555021,223.93,46.35,9687.1,9.69,50,0.933322903,218.17,41.39,8273.47,8.27,55,0.916215078,209.03,55.16,10789.44,10.79,53,0.935763289,217.96,55.27,10691.84,10.69,53,0.887536159,210.02,57.68,10743.56,10.74,52,0.886874993,228.6,56.4,11063.08,11.06,49,0.85806625,
29-08-2023 15:41,217.32,58.63,11131.59,11.13,53,0.873650638,223.04,53.41,11196.83,11.2,53,0.939917915,213.75,52.81,10413.48,10.41,55,0.922515628,218.62,47.49,9713.44,9.71,54,0.935579933,230.02,46.76,9754.51,9.75,47,0.906912029,227.04,48.18,9388.06,9.39,49,0.858235881,226.12,45.63,9728.81,9.73,47,0.942910272,216.91,59.14,11414.39,11.41,53,0.889799023,
29-08-2023 15:41,226.69,59.8,12757.88,12.76,54,0.941120194,219.57,47.8,9856.46,9.86,53,0.939117349,219.11,50.72,10022.2,10.02,50,0.901823446,213.49,59.99,11680.97,11.68,55,0.912058002,221.65,52.82,10540.66,10.54,48,0.900329934,223.92,48.59,9660.84,9.66,46,0.887922997,226,54.73,11110.59,11.11,45,0.898262629,219.75,54.75,10890.39,10.89,45,0.905170941,
29-08-2023 15:41,227.8,44.38,9198.02,9.2,48,0.909815969,216.99,55.49,10729.75,10.73,47,0.891118195,222.69,57.79,11460.18,11.46,47,0.890508253,216.21,55.46,11018.73,11.02,53,0.918916369,212.78,44.87,8230.03,8.23,52,0.862014667,219.79,45.31,8747.35,8.75,55,0.878364027,225.83,59.92,12730.67,12.73,46,0.940801152,218.95,56.68,11135.62,11.14,48,0.897304002,
29-08-2023 15:41,230.76,47.64,9715.9,9.72,46,0.883793659,213.43,55.6,10641.98,10.64,53,0.896793019,210.69,59.09,11119.72,11.12,53,0.893173555,212.94,43.04,8262.89,8.26,48,0.901576155,226.47,56.24,11705.48,11.71,50,0.919037505,219.22,52.76,10148.88,10.15,49,0.877471825,215.65,43.53,8253.9,8.25,55,0.879268137,228.39,49.03,9575.87,9.58,54,0.855144342,
29-08-2023 15:41,218.29,55.13,10620.85,10.62,55,0.88254619,222.95,44.98,9120.82,9.12,53,0.909508648,220.81,40.53,7895.3,7.9,51,0.882212535,224.92,46.56,9137.14,9.14,45,0.872507201,225.14,47.66,9569.73,9.57,51,0.891852416,228.14,41.22,8217.63,8.22,55,0.873850297,226.74,59.09,11889,11.89,51,0.887367,229.76,59.09,11724.1,11.72,53,0.863557324,
29-08-2023 15:41,210.82,44.11,8651.36,8.65,50,0.930326656,230.58,41.51,8230.72,8.23,55,0.859930586,229.38,53.6,10557.06,10.56,48,0.858663179,226,42.24,8384.89,8.38,49,0.878344705,214.98,40.26,8086.78,8.09,50,0.934337776,219.67,48.13,9668.49,9.67,55,0.914475393,228.98,43.91,9185.72,9.19,45,0.913591472,215.1,45.84,9096.78,9.1,48,0.922577087,
29-08-2023 15:41,223.4,52.9,11105.31,11.11,53,0.939705559,222.66,57.18,11338.33,11.34,47,0.890559138,210.43,49.65,9062.75,9.06,52,0.867427012,211.95,54.35,10818.41,10.82,46,0.93914027,227.25,49.78,10663.1,10.66,45,0.942593777,223.02,55.43,10699.64,10.7,50,0.865526503,225.63,40.97,7982.15,7.98,53,0.863489056,219.89,42.24,8420.2,8.42,54,0.906552291,
29-08-2023 15:41,227.42,53.64,10495.09,10.5,54,0.860337361,211.06,50.79,9500.25,9.5,52,0.886238939,221.21,40.39,8107.33,8.11,55,0.907401035,225.41,53.44,10353.53,10.35,53,0.85950548,229.01,57.52,11939.93,11.94,52,0.906417912,227.9,45.68,8930.45,8.93,45,0.85783319,217.71,48.82,9589.33,9.59,48,0.902219065,215.19,47.82,9337.56,9.34,47,0.907406079,
29-08-2023 15:41,220.02,56.56,11297.41,11.3,47,0.907836018,226.45,54.29,11208.44,11.21,55,0.911702227,218.36,47,8999.56,9,54,0.876900593,228.11,43.1,9249.39,9.25,52,0.940787638,220.23,54.76,10468.1,10.47,55,0.86801652,218,55.6,10735.13,10.74,50,0.885678345,222.32,54.17,11283.98,11.28,53,0.936968571,223.66,46.96,9259.06,9.26,53,0.881557518,
29-08-2023 15:41,220.38,55.01,10782.64,10.78,51,0.889428986,221.78,49.1,10115.05,10.12,55,0.928890015,229.14,42.93,8998.69,9,55,0.914781901,217.44,58.42,10961.72,10.96,48,0.862934236,217.89,40.95,8199.63,8.2,46,0.918973279,219.5,48.15,9081.52,9.08,55,0.859266373,226.7,49.59,10538.73,10.54,51,0.937437816,212.82,43.31,8269.04,8.27,49,0.897127618,
29-08-2023 15:41,209.85,41.81,8059.32,8.06,45,0.918563575,211.56,40.37,8057.07,8.06,45,0.943375977,229.73,57.43,11797.91,11.8,55,0.89422876,211.1,49.58,9198.93,9.2,51,0.878906633,218.48,43.31,8408.19,8.41,45,0.888592693,227.73,55.57,11726.67,11.73,47,0.926646567,220.6,40.72,8128.68,8.13,49,0.904913326,225.43,47.93,9402.86,9.4,53,0.870243572,
29-08-2023 15:41,216.82,50.06,9657.14,9.66,48,0.889730572,220.13,43.73,8417.44,8.42,47,0.874422997,213.81,45.16,8582.18,8.58,50,0.888823434,219.07,49.89,9443.08,9.44,49,0.864007087,222.44,56.37,11098.47,11.1,48,0.885119747,226.28,51.36,9982.91,9.98,55,0.858985751,215.75,43.72,8901.28,8.9,52,0.943673054,219.52,56.11,11544.68,11.54,55,0.937275762,
29-08-2023 15:41,225.97,53.6,10368.54,10.37,47,0.856055328,214.41,43.43,8033.54,8.03,53,0.862724267,210.99,57.71,11286.24,11.29,51,0.926907186,222.18,46.68,9111.32,9.11,55,0.87850708,230.4,53.17,10887.14,10.89,51,0.88871941,217.88,40.05,7949.56,7.95,49,0.911010057,211.53,58.87,10746.22,10.75,52,0.862958012,223.6,40.03,7891.68,7.89,50,0.881682496,
29-08-2023 15:41,217.28,57.85,11773.37,11.77,52,0.936650683,214.95,55.22,10930.28,10.93,46,0.920868213,214.8,48.32,9268.79,9.27,48,0.893021561,220.06,53.33,10071.94,10.07,52,0.858223948,210.4,40.25,7824.15,7.82,51,0.923901417,210.89,58.86,11270.77,11.27,55,0.907982387,217.06,59.8,11505.82,11.51,45,0.886413685,220.12,42.65,8330.01,8.33,49,0.887292663,
29-08-2023 15:41,228.66,54.75,11221.35,11.22,47,0.896335718,230.15,48.78,10432.44,10.43,50,0.929251379,225.11,51.35,10088.45,10.09,49,0.872748989,219.91,45.6,9444.13,9.44,49,0.941786069,212.9,50.7,9367.2,9.37,52,0.867813454,221.55,57.85,11838.09,11.84,48,0.923648256,219.45,47.75,9741.55,9.74,46,0.929648858,214.51,50.91,9904.18,9.9,47,0.906918025,
29-08-2023 15:41,219.31,59.63,11617.21,11.62,45,0.888339048,226.56,57.95,11622.11,11.62,50,0.885213959,213.16,53.4,10108.37,10.11,52,0.88804341,209.54,53.96,10069.24,10.07,52,0.890549321,215.69,48.15,9314.76,9.31,54,0.896902543,223.39,52.97,10996.06,11,47,0.929272972,209.83,46.22,8673.09,8.67,50,0.894285844,223,50.61,10026.35,10.03,45,0.888385987,
29-08-2023 15:41,222.13,53.16,10353.59,10.35,48,0.87679659,209.28,40.07,7313.12,7.31,54,0.872078219,227.72,48.5,9953.82,9.95,49,0.901253725,227.51,53.15,10565.66,10.57,45,0.873761085,221.17,55.06,11086.6,11.09,49,0.910407716,212.65,51.3,10214.61,10.21,46,0.936351431,219.79,44.82,8833.94,8.83,53,0.89675643,223.09,54.11,10964.84,10.96,51,0.908331685,
29-08-2023 15:41,227.94,56.19,11157.58,11.16,54,0.871144974,224.16,57.86,11376.75,11.38,53,0.877165855,227.91,58.51,12519.78,12.52,46,0.938865392,216.52,54.84,10406.75,10.41,54,0.876435179,216.16,57.92,11454.67,11.45,47,0.914910501,222.62,48.99,9569.62,9.57,55,0.877451742,230.02,54.24,11411.26,11.41,49,0.914636279,228.72,43.97,9145.26,9.15,51,0.909359456,
29-08-2023 15:41,215.63,58.64,11230.34,11.23,47,0.888156989,219.24,58.36,10952.03,10.95,53,0.855971596,224.78,55.61,11047.93,11.05,47,0.883833569,209.7,59.09,11214.67,11.21,52,0.905052743,226.87,49.28,9984.46,9.98,55,0.893052506,209.95,53.51,9939.82,9.94,48,0.884764136,216.37,46.74,8859.41,8.86,49,0.87603047,227.53,53.93,10512.94,10.51,51,0.856751679,
29-08-2023 15:41,220.04,45.7,8931.76,8.93,55,0.888217386,230.54,54.23,11265.39,11.27,49,0.901073522,212.65,40.68,7896.12,7.9,54,0.912782203,212.33,42.96,8277.14,8.28,51,0.907412384,216.5,55.43,11205.88,11.21,49,0.933776813,217.62,54.9,11195.31,11.2,54,0.937054463,222.07,52.91,11001.47,11,53,0.936316969,221.36,43.88,8813.32,8.81,45,0.907347326,
29-08-2023 15:41,210.77,47.45,8797.47,8.8,54,0.879655629,226.78,40.87,8665.27,8.67,54,0.934916321,218.63,45.08,9180.34,9.18,50,0.931461657,209.66,45.37,8467.6,8.47,55,0.890176332,221.4,53.09,10420.14,10.42,55,0.886508964,216.54,42.7,8261.3,8.26,53,0.893474835,219.88,43.4,8237.5,8.24,50,0.863216776,220.24,57.45,11565.89,11.57,55,0.91409786,
29-08-2023 15:41,227.5,46.36,9678.67,9.68,50,0.917679102,223.75,53.26,11031.51,11.03,55,0.92570065,215.02,41.46,7665.9,7.67,54,0.859913732,217.26,43.92,8549.51,8.55,47,0.895981698,215.49,49.8,9868.71,9.87,55,0.919610524,220.97,48.6,9458.38,9.46,54,0.880738808,212.93,41.13,7563.63,7.56,47,0.863643492,224.37,41.31,7986.77,7.99,51,0.861690746,
29-08-2023 15:41,225.67,59.61,12325.14,12.33,53,0.916218379,209.77,59.36,11144.1,11.14,49,0.89496819,209.61,57.05,10819.17,10.82,54,0.90474551,211.75,40.86,7753.48,7.75,45,0.896137691,211.27,40.78,7609.86,7.61,51,0.883266498,226.38,54.85,10943.12,10.94,51,0.881305589,229.77,57.62,11597.15,11.6,52,0.875960866,227.64,52.47,10244.16,10.24,52,0.857663055,
29-08-2023 15:41,213.39,45.87,8806.07,8.81,53,0.899661617,221.82,48.02,9540.3,9.54,46,0.895652176,211.71,47.82,9399.48,9.4,45,0.928437848,225.43,49.85,9901.09,9.9,47,0.881061714,227.47,59.28,11999.41,12,46,0.88987176,216.1,40.96,8087.38,8.09,54,0.913678175,219.42,50.91,9743.7,9.74,53,0.872257077,223.71,49.3,10235.16,10.24,53,0.92803104,
29-08-2023 15:41,224.46,58.5,11854.75,11.85,50,0.902812424,223.11,57.67,11775.99,11.78,48,0.915225836,215.73,50.75,9883.38,9.88,46,0.902731945,225.91,40.96,8729.87,8.73,53,0.943435527,212.4,58.13,11278.25,11.28,49,0.913454173,223.74,48.97,10228.61,10.23,54,0.93356108,222.99,52.92,10246.2,10.25,52,0.868275861,221.67,48.29,9182.11,9.18,53,0.85778441,
29-08-2023 15:41,224.81,40.86,8492.82,8.49,48,0.924566046,219.02,56.6,11252.25,11.25,49,0.90769332,218.62,42.54,8688.83,8.69,47,0.934273135,217.98,49.17,9931.31,9.93,47,0.926594649,222.52,52.79,10699.24,10.7,46,0.91081944,224.52,57.79,11512.51,11.51,51,0.887283191,211.44,48.33,8762.97,8.76,47,0.857525964,213.27,54.77,10515.29,10.52,53,0.900219948,
29-08-2023 15:41,218.93,45.19,9012.15,9.01,47,0.910920841,212.1,59.34,11275.22,11.28,50,0.895853349,214.73,46,8536.27,8.54,55,0.864206391,214.56,59.33,11984.71,11.98,52,0.941465158,224.93,57.19,11809.73,11.81,48,0.918063268,223.43,54.23,10714.98,10.71,52,0.884321539,226.55,49.32,10505.67,10.51,46,0.940235838,209.44,50.67,9400.24,9.4,55,0.885785487,
29-08-2023 15:41,223.82,48.81,9726.91,9.73,49,0.890362875,223.34,41.39,8136.93,8.14,47,0.880234621,225.46,41.35,8809.37,8.81,54,0.944930014,224.56,42.94,8990.14,8.99,47,0.932335222,215.17,53.72,10921.06,10.92,52,0.944815969,214.21,42.73,7968.92,7.97,52,0.870616258,222.13,47.99,9552.96,9.55,53,0.89614824,227.67,57.55,12291.15,12.29,45,0.938083143,
29-08-2023 15:41,227.32,45.87,9505.49,9.51,51,0.911607561,216.71,48.26,9528.56,9.53,48,0.911089581,218.63,57.66,10919.4,10.92,49,0.866192637,209.44,55.91,11050.19,11.05,49,0.943670967,222.5,52.66,10027.9,10.03,45,0.855852599,228.86,58.86,11728.53,11.73,54,0.870670034,209.12,48.81,9303.87,9.3,53,0.911505369,223.79,46.41,9592.67,9.59,55,0.923606849,
29-08-2023 15:41,226.15,41.81,8667.82,8.67,45,0.916712355,222.45,41.56,7960,7.96,48,0.861004404,230.52,52.92,11348.27,11.35,51,0.930253471,226.34,50.3,10150.22,10.15,53,0.891550613,215.18,48.21,9684.41,9.68,46,0.933542263,209.21,58.53,11234.52,11.23,47,0.917473918,224.71,53.9,10604.15,10.6,47,0.875517617,222.55,59.59,12129.44,12.13,53,0.914617677,
29-08-2023 15:41,224.46,46.35,9120,9.12,46,0.876609687,211.87,44.68,8817.77,8.82,52,0.931485957,212.87,54.95,10838.18,10.84,52,0.926561038,212.66,58.63,10935.06,10.94,46,0.877031984,225.63,50.17,9842.81,9.84,54,0.869517223,218.63,56.5,11164.99,11.16,47,0.903858175,227.33,47.34,9780.63,9.78,52,0.908828276,220.17,48.24,9990.42,9.99,49,0.940629026,
29-08-2023 15:41,210.38,54.1,10593.21,10.59,51,0.930734967,223.35,51.38,10091.93,10.09,50,0.879415267,212.76,53.95,10800.52,10.8,55,0.940943219,214.04,54.1,10122.49,10.12,47,0.874168738,230.99,48.5,10136.49,10.14,46,0.904799871,217.12,52.5,10634.97,10.63,50,0.932990146,215.05,57.62,11205.39,11.21,50,0.904303616,215.23,40.59,7583.28,7.58,51,0.868030752,
29-08-2023 15:41,227.81,47.48,9845.5,9.85,49,0.910236439,228.58,46.41,9917.86,9.92,53,0.934906866,217.54,50.97,9499.75,9.5,47,0.85675825,221.74,49.67,9857.27,9.86,46,0.894990352,217.28,52.06,9685.11,9.69,53,0.856210488,222.31,42.48,8476.55,8.48,53,0.897585183,221.9,46.2,9139.61,9.14,49,0.891514247,214.61,40.11,7620.68,7.62,49,0.885301193,
29-08-2023 15:41,219.81,43.25,8334.24,8.33,53,0.876662174,211.15,49.75,9782.26,9.78,45,0.931225614,223.37,54.24,11158.16,11.16,52,0.920975113,212.09,49.96,9867.44,9.87,45,0.931240788,227.56,47.79,9868.13,9.87,54,0.907406504,224.18,45.95,8886.48,8.89,51,0.862675576,210.26,40.14,7783.11,7.78,45,0.922187224,217.54,47.29,8971.27,8.97,54,0.872058509,
29-08-2023 15:41,220.11,58.52,11337.78,11.34,50,0.880205242,225.57,59.87,11758.69,11.76,49,0.870699709,217.65,52.56,10225.26,10.23,55,0.893841527,226.65,55.77,11026.87,11.03,45,0.872360398,221.39,42.19,8686.87,8.69,49,0.930028028,227.98,41.02,8727.04,8.73,55,0.933199143,228.8,59.19,12296.12,12.3,51,0.907953558,219.96,51.95,10197.2,10.2,47,0.892383882,
29-08-2023 15:41,228.82,48.78,10409.46,10.41,49,0.93259323,229.65,56.77,11231.86,11.23,45,0.861521658,209.74,54.07,9736.38,9.74,45,0.858538789,214.2,52.78,10663.42,10.66,47,0.943208002,215.55,56.9,11212.66,11.21,51,0.914214737,220.81,54.17,10960.99,10.96,47,0.916373187,211.74,57.57,11516.22,11.52,46,0.944736778,227.81,52.77,11036.28,11.04,50,0.918042886,
29-08-2023 15:41,218.86,47.6,9434.39,9.43,51,0.905608842,216.75,57.73,10795.37,10.8,54,0.862734192,224.2,58.16,11954.38,11.95,46,0.916783978,210.71,46.61,9130.28,9.13,53,0.929650317,210.22,40.13,7345.51,7.35,53,0.870721028,227.45,59.59,12411.55,12.41,51,0.915728433,223.4,55.37,10905.14,10.91,47,0.881603719,216.13,40.22,8194.23,8.19,46,0.942651565,
29-08-2023 15:41,226.91,52.21,10545.33,10.55,45,0.890128475,223.05,53.38,10272.26,10.27,46,0.862750231,209.44,51.79,9446.24,9.45,47,0.870870474,225.77,53.3,10818.69,10.82,53,0.899044795,210.97,42.78,8158.5,8.16,54,0.903958884,221.74,42.83,8701.72,8.7,51,0.916247672,218.19,45.58,8979.71,8.98,54,0.902928468,218.83,59.7,12304.09,12.3,46,0.941821063,
29-08-2023 15:41,214.82,58.16,11742.94,11.74,55,0.939891664,212.81,50.26,9148.58,9.15,49,0.855340873,219.77,53,10592.1,10.59,50,0.909364268,226.57,51.6,10954.24,10.95,49,0.936979995,230.7,57.32,12218.09,12.22,46,0.92395212,220.59,46.04,9456.21,9.46,48,0.93109878,209.96,54.43,10591.77,10.59,53,0.926816485,211.11,55.03,10008.29,10.01,54,0.861492699,
29-08-2023 15:41,216.62,57.71,10941.11,10.94,51,0.875208855,224.42,48.93,10312.91,10.31,49,0.939170492,223.81,46.62,9343.29,9.34,45,0.895463894,230.27,40.83,8857.56,8.86,55,0.942100481,218.73,48.39,9773.82,9.77,49,0.92342261,212.51,55.08,10334.39,10.33,51,0.88290011,229.69,43.61,9337.72,9.34,52,0.932207864,213.4,47.95,9562.15,9.56,49,0.934485688,
29-08-2023 15:41,214.44,52.98,10518.06,10.52,46,0.925801265,219.57,45.27,8758.07,8.76,53,0.881099686,211.7,48,9322.8,9.32,54,0.917454203,225.46,49.37,10405.27,10.41,54,0.934804062,212.96,47.28,9400.18,9.4,49,0.933599322,213.92,53.8,10444.3,10.44,46,0.907497882,228.07,54.73,11618.76,11.62,48,0.930821199,210.42,46.69,8889.88,8.89,51,0.904867177,
29-08-2023 15:41,211.71,44.17,8796.71,8.8,48,0.940701107,218.21,44.19,8296.94,8.3,47,0.860437138,223.16,55.35,10999.1,11,53,0.890478152,228.38,40.79,8133.98,8.13,50,0.873154918,217.89,57.76,11030.61,11.03,47,0.876466155,209.79,58.37,11219.41,11.22,48,0.916211427,219.49,43.13,8699.45,8.7,52,0.91896168,225.73,41.02,7939.15,7.94,53,0.85741123,
29-08-2023 15:41,214.36,49.22,9501.99,9.5,52,0.90059432,230.38,46.89,9950.11,9.95,47,0.92109162,225.33,48.67,9944.81,9.94,49,0.90680969,211.6,58.88,10873.64,10.87,49,0.8727534,220.83,58.01,11405.58,11.41,47,0.890341296,221.08,41.33,8408.99,8.41,49,0.920299381,219.63,40.16,7679.39,7.68,50,0.870645029,212.12,47.23,8676.2,8.68,48,0.866024152,
29-08-2023 15:41,223.09,41.63,8236.82,8.24,45,0.886896626,209.72,41.79,7793.74,7.79,55,0.889270635,209.71,42.44,7805.09,7.81,48,0.876967236,213.6,58.5,11006.79,11.01,52,0.880853655,214.53,41.28,7670.4,7.67,53,0.866144789,209.14,40.29,7278.04,7.28,55,0.863734177,212.95,59.34,11533.32,11.53,52,0.912702511,230.35,40.82,8870.2,8.87,49,0.943348108,
29-08-2023 15:41,220.8,46.08,8732.01,8.73,49,0.858228445,222.92,50.17,10074.76,10.07,51,0.900827271,229.46,43.12,8580.53,8.58,46,0.867218653,211.29,40.15,7567.55,7.57,51,0.892053432,224.72,45.67,8816.31,8.82,51,0.859041026,212.37,45.74,8717.41,8.72,52,0.897425068,225.38,55.66,11487.87,11.49,48,0.915758564,218.57,44.96,8980.56,8.98,49,0.913874048,
29-08-2023 15:41,209.77,53.31,9645.91,9.65,45,0.862563367,210.99,52,9827.76,9.83,45,0.895754885,223.61,40.2,8225.71,8.23,49,0.915073279,224.89,59.69,12073,12.07,55,0.899380881,226.44,56,11160.11,11.16,49,0.880090354,223.23,40.64,8078.16,8.08,55,0.890443583,220.72,57.95,11526.4,11.53,53,0.901152945,221.44,49.1,9464.88,9.46,49,0.870517572,
29-08-2023 15:41,212.72,40.54,8120.79,8.12,51,0.941686442,229.74,46.17,9075.62,9.08,49,0.85561742,229.02,52.12,10399.5,10.4,49,0.871233702,215.54,59.02,11819.18,11.82,45,0.92909513,217.36,49.77,10033.44,10.03,52,0.927476081,222.57,45.89,9253.23,9.25,48,0.905959058,225.36,48.79,9744.95,9.74,51,0.886281931,212.3,56.92,10829.59,10.83,52,0.896184166,
29-08-2023 15:41,217.71,49.16,9534.25,9.53,45,0.890833329,216.04,41.96,8559.59,8.56,54,0.944241483,209.5,57.5,10918.69,10.92,52,0.90639754,229.19,51.57,10989.95,10.99,52,0.929828799,221.12,59.55,12034.93,12.03,45,0.913973812,221.1,53.92,10681.67,10.68,45,0.895984873,221.8,47.44,9033.28,9.03,50,0.858497717,227.93,41.16,8660.02,8.66,53,0.923086129,
29-08-2023 15:41,229.86,53.31,11273.65,11.27,55,0.92001004,219.54,52.7,10779.52,10.78,47,0.931697842,223.39,43.86,8467.34,8.47,54,0.864200675,214.38,47.4,9331.51,9.33,50,0.918310115,222.23,51.57,10768.91,10.77,48,0.939662452,228.7,41.63,8327.24,8.33,48,0.87463841,221.44,51.4,9757.69,9.76,46,0.857289726,228.24,47.88,9938.1,9.94,47,0.909404851,
29-08-2023 15:41,219.89,48.13,9177.15,9.18,53,0.867134684,209.83,44.45,8660.93,8.66,52,0.928592402,214.48,51.24,10337.68,10.34,49,0.940648381,217.71,54.41,10502.23,10.5,54,0.886592852,220.91,55.07,11047.56,11.05,50,0.908104408,217.72,54.51,10748.41,10.75,52,0.905669504,209.44,59.3,11119.66,11.12,48,0.895317622,219.68,46.43,9308.45,9.31,50,0.912616311,
29-08-2023 15:41,226.51,40.57,8316.45,8.32,47,0.904993872,219.24,43.03,8364.23,8.36,48,0.886614864,221.7,56.78,11427.01,11.43,47,0.907761045,230.69,46.36,10064.01,10.06,46,0.941019692,222.18,45.09,9035.47,9.04,55,0.901914468,224.9,47.72,9904.99,9.9,47,0.922920005,225.85,44.31,8879.26,8.88,55,0.887268637,229.13,52.39,10498.48,10.5,54,0.874572941,
29-08-2023 15:41,220.08,58.68,11201.85,11.2,46,0.867399518,218.93,50.23,9457.37,9.46,55,0.860006664,213.63,57.74,10825.01,10.83,48,0.877584837,223.73,49.4,9684.84,9.68,48,0.876276558,209.35,59.44,10829,10.83,52,0.870235091,219.8,48.8,10129.41,10.13,45,0.944358406,222.79,45.31,8720.43,8.72,52,0.86386965,224.96,42.17,8900.09,8.9,49,0.93817876,
29-08-2023 15:41,230.13,51.91,11252.79,11.25,52,0.941967546,230.59,56.75,11311.58,11.31,45,0.864404658,230.49,48.6,10168.6,10.17,55,0.907763442,230.61,43.63,9242.55,9.24,48,0.918603957,210.35,55.72,10193.04,10.19,47,0.869661119,214.02,41.27,8012.65,8.01,55,0.907167177,226.35,56.92,11176.96,11.18,53,0.867517722,220.03,47.06,8955.01,8.96,45,0.864833078,
29-08-2023 15:41,230.33,53.64,11415.38,11.42,46,0.92395543,215.23,48.19,9800.6,9.8,47,0.944915631,220.63,40.65,8302.4,8.3,51,0.925717156,227.14,58.06,11634.07,11.63,47,0.882187767,229.62,49.26,10438.1,10.44,47,0.922821109,221.98,49.17,9539.63,9.54,49,0.874012533,230.91,45.39,9439.19,9.44,50,0.900599663,225.11,43.85,8793.66,8.79,47,0.890851927,
29-08-2023 15:41,210.6,51.5,9739.6,9.74,50,0.897998209,213.06,57.04,11122.44,11.12,54,0.915205797,229.35,42.18,8924.55,8.92,46,0.922531177,218.2,46.92,8935.94,8.94,46,0.872826072,211.2,45.61,9005.95,9.01,52,0.934921906,223.24,56.62,11672.98,11.67,46,0.923505949,209.91,45.46,8377.68,8.38,54,0.877932271,223.77,58.3,11444.73,11.44,54,0.877273467,
29-08-2023 15:41,219.29,46.05,9512.7,9.51,55,0.942009907,217.38,53.53,9981.74,9.98,50,0.857806728,212.81,43.81,8409.44,8.41,52,0.901990469,216.18,54.72,10577.02,10.58,49,0.894132055,221.95,54.31,10440.45,10.44,50,0.866132144,226.96,58.59,11960.26,11.96,51,0.899430944,217.23,58.4,10904.11,10.9,54,0.859523173,218.63,47.48,9790.13,9.79,48,0.943122651,
29-08-2023 15:42,223.64,54.05,10899.93,10.9,46,0.901733853,230.25,51.72,10442.44,10.44,47,0.876887441,221.61,58.11,11593.15,11.59,52,0.900246216,226.62,48.66,9445.56,9.45,48,0.856559375,215.09,41.43,7936.56,7.94,53,0.890629475,225.61,53.86,10769.21,10.77,52,0.886256006,223.74,48.14,9365.95,9.37,48,0.869565213,214.62,55.98,10389.68,10.39,49,0.864767088,
